term,course,user,date,time,lat,lon
E2014,99008,129,2014-10-02,10-15,55.79266211607424,12.512558122244126
E2014,99008,129,2014-10-02,10-30,55.79248466608025,12.512635260346197
E2014,99008,129,2014-10-02,10-45,55.792596421593814,12.512558914605547
E2014,99008,698,2014-10-02,09-00,55.787752995390555,12.520243710201482
E2014,99008,698,2014-10-02,09-15,55.78766750627638,12.52004132518524
E2014,99008,698,2014-10-02,09-30,55.787904325491425,12.519797059425736
E2014,99008,698,2014-10-02,09-45,55.788148822637154,12.519939096007125
E2014,99008,698,2014-10-02,10-00,55.78844716619822,12.519792220468084
E2014,99008,698,2014-10-02,10-15,55.78824108071319,12.519689367936671
E2014,99008,698,2014-10-02,10-30,55.788123643853815,12.519403673039312
E2014,99008,698,2014-10-02,10-45,55.78792391739692,12.519230432463159
E2014,99008,908,2014-10-02,09-00,55.7804449456901,12.525314837520517
E2014,99008,908,2014-10-02,09-15,55.780317367442294,12.525329773758282
E2014,99008,908,2014-10-02,09-30,55.78018947813599,12.525541411021875
E2014,99008,908,2014-10-02,09-45,55.78018572333851,12.525385565335425
E2014,99008,908,2014-10-02,10-00,55.7802901812386,12.52560749236456
E2014,99008,908,2014-10-02,10-15,55.780537502470466,12.525429993361604
E2014,99008,908,2014-10-02,10-30,55.78045065397009,12.525484904099494
E2014,99008,908,2014-10-02,10-45,55.78056062316014,12.525683219189677
E2014,99008,541,2014-10-02,09-00,55.78374985316679,12.529565970930447
E2014,99008,541,2014-10-02,09-15,55.783546067457216,12.529590572387422
E2014,99008,541,2014-10-02,09-30,55.783531908398515,12.529381136043744
E2014,99008,541,2014-10-02,09-45,55.78351372478461,12.529235384641952
E2014,99008,541,2014-10-02,10-00,55.783748290060146,12.52922758977578
E2014,99008,541,2014-10-02,10-15,55.78369142965112,12.529448556581997
E2014,99008,541,2014-10-02,10-30,55.78395366355477,12.529429792404864
E2014,99008,541,2014-10-02,10-45,55.78393496906953,12.52964897634937
E2014,99008,342,2014-10-02,09-00,55.78003999142183,12.51298804737465
E2014,99008,342,2014-10-02,09-15,55.780032919471296,12.512822720816501
E2014,99008,342,2014-10-02,09-30,55.779734807759745,12.512541933041193
E2014,99008,342,2014-10-02,09-45,55.7794924047341,12.512496143969827
E2014,99008,342,2014-10-02,10-00,55.77934619918785,12.51271651870218
E2014,99008,342,2014-10-02,10-15,55.7795985134121,12.512656684906403
E2014,99008,342,2014-10-02,10-30,55.77945488540104,12.512851084052622
E2014,99008,342,2014-10-02,10-45,55.779450604201614,12.512902652954239
E2014,99008,40,2014-10-09,09-00,55.787143787899296,12.51142412756112
E2014,99008,40,2014-10-09,09-15,55.78703873791534,12.511542366309833
E2014,99008,40,2014-10-09,09-30,55.78732951716585,12.511619553503266
E2014,99008,40,2014-10-09,09-45,55.7871933968316,12.51163354574912
E2014,99008,40,2014-10-09,10-00,55.78727294324451,12.511816724903307
E2014,99008,40,2014-10-09,10-15,55.787107499877806,12.511725776228042
E2014,99008,40,2014-10-09,10-30,55.787014650087,12.511741960837549
E2014,99008,40,2014-10-09,10-45,55.7868125705011,12.511945122378142
E2014,99008,345,2014-10-09,09-00,55.78045190743485,12.510094975755115
E2014,99008,345,2014-10-09,09-15,55.78021184314658,12.510326828150756
E2014,99008,345,2014-10-09,09-30,55.780036008220286,12.510619202115278
E2014,99008,345,2014-10-09,09-45,55.780068669891875,12.510524133799665
E2014,99008,345,2014-10-09,10-00,55.78007057676823,12.510585274552032
E2014,99008,345,2014-10-09,10-15,55.78000525687769,12.510733735509003
E2014,99008,345,2014-10-09,10-30,55.77996576408991,12.510644881139982
E2014,99008,345,2014-10-09,10-45,55.77992619306457,12.510376974368686
E2014,99008,268,2014-10-09,09-00,55.78076372112136,12.520142628118782
E2014,99008,268,2014-10-09,09-15,55.78102595849212,12.519870455377115
E2014,99008,268,2014-10-09,09-30,55.7813114439595,12.519620366213072
E2014,99008,268,2014-10-09,09-45,55.78159669479057,12.519617324668495
E2014,99008,268,2014-10-09,10-00,55.78186122517743,12.51975704003307
E2014,99008,268,2014-10-09,10-15,55.78189063731221,12.519948187298729
E2014,99008,268,2014-10-09,10-30,55.78194702268932,12.519693544976514
E2014,99008,268,2014-10-09,10-45,55.781920337900615,12.519800823897777
E2014,99008,701,2014-10-09,09-00,55.78738463661845,12.510976387734413
E2014,99008,701,2014-10-09,09-15,55.78756486762794,12.510931568923976
E2014,99008,701,2014-10-09,09-30,55.78746019053172,12.510918182428538
E2014,99008,701,2014-10-09,09-45,55.78743514980362,12.51107594191228
E2014,99008,701,2014-10-09,10-00,55.78734274471261,12.510885077551336
E2014,99008,701,2014-10-09,10-15,55.78756581504696,12.511035634326442
E2014,99008,701,2014-10-09,10-30,55.7876994857336,12.51104543860433
E2014,99008,701,2014-10-09,10-45,55.78760610149864,12.511225260866597
E2014,99008,873,2014-10-09,09-00,55.7840660458398,12.530050424507442
E2014,99008,873,2014-10-09,09-15,55.78377871456325,12.530171369706304
E2014,99008,873,2014-10-09,09-30,55.783712172363366,12.53030437649008
E2014,99008,873,2014-10-09,09-45,55.78378248182687,12.530253863797281
E2014,99008,873,2014-10-09,10-00,55.78390235480808,12.530238992772926
E2014,99008,873,2014-10-09,10-15,55.78397885079657,12.530226125099983
E2014,99008,873,2014-10-09,10-30,55.7838984239444,12.530310126720272
E2014,99008,873,2014-10-09,10-45,55.78401793261714,12.530204462835046
E2014,99008,657,2014-10-09,09-00,55.787540233200446,12.514450588608558
E2014,99008,657,2014-10-09,09-15,55.7875829244958,12.514606977860485
E2014,99008,657,2014-10-09,09-30,55.78750288906803,12.514624000329277
E2014,99008,657,2014-10-09,09-45,55.78772789659309,12.51461353654295
E2014,99008,657,2014-10-09,10-00,55.78752220292134,12.51481969857909
E2014,99008,657,2014-10-09,10-15,55.78781928289799,12.514841523509089
E2014,99008,657,2014-10-09,10-30,55.78762411378509,12.514778875881651
E2014,99008,657,2014-10-09,10-45,55.78745813542165,12.514815033372741
E2014,99008,709,2014-10-09,09-00,55.78386580391216,12.51593549060335
E2014,99008,709,2014-10-09,09-15,55.783987161818274,12.51601752785688
E2014,99008,709,2014-10-09,09-30,55.784013958472826,12.516067513833159
E2014,99008,709,2014-10-09,09-45,55.783923956183024,12.516242081697733
E2014,99008,709,2014-10-09,10-00,55.783929297240334,12.516284947967392
E2014,99008,709,2014-10-09,10-15,55.78421706430874,12.516275683735286
E2014,99008,709,2014-10-09,10-30,55.784109673178655,12.516351713074682
E2014,99008,709,2014-10-09,10-45,55.784343565427356,12.516432419000935
E2014,99008,343,2014-10-09,09-00,55.79091178752217,12.513342983769851
E2014,99008,343,2014-10-09,09-15,55.791176519509484,12.513267089393114
E2014,99008,343,2014-10-09,09-30,55.79101511211261,12.513026758441129
E2014,99008,343,2014-10-09,09-45,55.79086593084541,12.512899342831819
E2014,99008,343,2014-10-09,10-00,55.79072274474599,12.512860248863605
E2014,99008,343,2014-10-09,10-15,55.79089360385171,12.512616616501878
E2014,99008,343,2014-10-09,10-30,55.79073481790194,12.512799209842353
E2014,99008,343,2014-10-09,10-45,55.79059598126951,12.512943959306336
E2014,99008,857,2014-10-09,09-00,55.791866526688814,12.512098139853832
E2014,99008,857,2014-10-09,09-15,55.79188946154712,12.512096043437733
E2014,99008,857,2014-10-09,09-30,55.79207674973116,12.511985713408446
E2014,99008,857,2014-10-09,09-45,55.791811510751955,12.511906500199942
E2014,99008,857,2014-10-09,10-00,55.79181625674157,12.511930710869226
E2014,99008,857,2014-10-09,10-15,55.792006789004304,12.51195434768139
E2014,99008,857,2014-10-09,10-30,55.792254715919825,12.512240979959225
E2014,99008,857,2014-10-09,10-45,55.79249662335541,12.512282153767424
E2014,99008,159,2014-10-09,09-00,55.783686235356704,12.529832482377058
E2014,99008,159,2014-10-09,09-15,55.78369968785006,12.529733869360076
E2014,99008,159,2014-10-09,09-30,55.78367665823736,12.529623263150116
E2014,99008,159,2014-10-09,09-45,55.78354955939144,12.52970472612481
E2014,99008,159,2014-10-09,10-00,55.783446228851716,12.52949527862792
E2014,99008,159,2014-10-09,10-15,55.783609213940345,12.529275741226634
E2014,99008,159,2014-10-09,10-30,55.783517643601435,12.52909200879113
E2014,99008,159,2014-10-09,10-45,55.783632937333124,12.529201651208515
E2014,99008,129,2014-10-09,09-00,55.78045499563635,12.5207379466632
E2014,99008,129,2014-10-09,09-15,55.780618606312565,12.520448294693587
E2014,99008,129,2014-10-09,09-30,55.780575180331056,12.520167792044086
E2014,99008,129,2014-10-09,09-45,55.78035786074115,12.520008177340125
E2014,99008,129,2014-10-09,10-00,55.78050074050705,12.520183253097807
E2014,99008,129,2014-10-09,10-15,55.78049990214197,12.520070286432713
E2014,99008,129,2014-10-09,10-30,55.780448290969005,12.52009301113442
E2014,99008,129,2014-10-09,10-45,55.78043809334721,12.519943729843076
E2014,99008,698,2014-10-09,09-00,55.78088274345038,12.527846536391637
E2014,99008,698,2014-10-09,09-15,55.78096785552285,12.52761234390214
E2014,99008,698,2014-10-09,09-30,55.78115769431907,12.527862843271379
E2014,99008,698,2014-10-09,09-45,55.78139503810859,12.527918537933312
E2014,99008,698,2014-10-09,10-00,55.781263607507654,12.527961106635201
E2014,99008,698,2014-10-09,10-15,55.78126714054415,12.527751948907431
E2014,99008,698,2014-10-09,10-30,55.78123395232602,12.527824604422051
E2014,99008,698,2014-10-09,10-45,55.78132284983918,12.52788869577912
E2014,99008,908,2014-10-09,09-00,55.77909189450296,12.51781408707532
E2014,99008,908,2014-10-09,09-15,55.778976658070775,12.518006448921506
E2014,99008,908,2014-10-09,09-30,55.778901862261286,12.518100194037348
E2014,99008,908,2014-10-09,09-45,55.77869740492987,12.51799194714931
E2014,99008,908,2014-10-09,10-00,55.778429237199,12.518075713155323
E2014,99008,908,2014-10-09,10-15,55.778467437434216,12.51825791604624
E2014,99008,908,2014-10-09,10-30,55.77861768849635,12.517983025478737
E2014,99008,908,2014-10-09,10-45,55.778687946651196,12.518277492261719
E2014,99008,541,2014-10-09,09-00,55.78652696926038,12.509596275181988
E2014,99008,541,2014-10-09,09-15,55.78638468799297,12.509404405628612
E2014,99008,541,2014-10-09,09-30,55.78626365364283,12.509333616784591
E2014,99008,541,2014-10-09,09-45,55.786508438103056,12.50926085572583
E2014,99008,541,2014-10-09,10-00,55.78633614752917,12.509547126665623
E2014,99008,541,2014-10-09,10-15,55.7863135032857,12.509487209012748
E2014,99008,541,2014-10-09,10-30,55.78607763904392,12.509589373997319
E2014,99008,541,2014-10-09,10-45,55.78635269606755,12.509826467576666
E2014,99008,342,2014-10-09,09-00,55.79076546159357,12.518431577970533
E2014,99008,342,2014-10-09,09-15,55.79049790109818,12.518137945846282
E2014,99008,342,2014-10-09,09-30,55.79022417457407,12.5181990827382
E2014,99008,342,2014-10-09,09-45,55.79002108244558,12.518251728559806
E2014,99008,342,2014-10-09,10-00,55.78987453279423,12.51850128446143
E2014,99008,342,2014-10-09,10-15,55.790150063776935,12.518763590126186
E2014,99008,342,2014-10-09,10-30,55.79031443072756,12.51870250281041
E2014,99008,342,2014-10-09,10-45,55.79010549560657,12.518665662506328
E2014,99008,40,2014-10-16,09-00,55.784700011897705,12.529116913998624
E2014,99008,40,2014-10-16,09-15,55.78465213022758,12.528896126483696
E2014,99008,40,2014-10-16,09-30,55.78472876189542,12.528706141980413
E2014,99008,40,2014-10-16,09-45,55.7847717847407,12.528431423442813
E2014,99008,40,2014-10-16,10-00,55.78483373032733,12.52853755098197
E2014,99008,40,2014-10-16,10-15,55.78495403622746,12.528345930773952
E2014,99008,40,2014-10-16,10-30,55.784926299858874,12.528371641434097
E2014,99008,40,2014-10-16,10-45,55.78488607296501,12.528165231519653
E2014,99008,345,2014-10-16,09-00,55.78718414326695,12.524479678256007
E2014,99008,345,2014-10-16,09-15,55.786961046504416,12.5244670565582
E2014,99008,345,2014-10-16,09-30,55.78693488901803,12.524551496117937
E2014,99008,345,2014-10-16,09-45,55.78693876481269,12.524686331378321
E2014,99008,345,2014-10-16,10-00,55.78666565447213,12.524469286901029
E2014,99008,345,2014-10-16,10-15,55.786470922533496,12.524648354841405
E2014,99008,345,2014-10-16,10-30,55.786574183891304,12.524473231327809
E2014,99008,345,2014-10-16,10-45,55.786587992684574,12.524652420630435
E2014,99008,268,2014-10-16,09-00,55.78679097415825,12.528966888266298
E2014,99008,268,2014-10-16,09-15,55.787013930612005,12.528812901821722
E2014,99008,268,2014-10-16,09-30,55.78721852887897,12.52902532627056
E2014,99008,268,2014-10-16,09-45,55.78694133904596,12.529188618290105
E2014,99008,268,2014-10-16,10-00,55.78715310150769,12.52946002153717
E2014,99008,268,2014-10-16,10-15,55.78688096211294,12.52967792420223
E2014,99008,268,2014-10-16,10-30,55.786953363280546,12.529810541164288
E2014,99008,268,2014-10-16,10-45,55.786834929539346,12.529820744235838
E2014,99008,701,2014-10-16,09-00,55.782230252370496,12.528868283892269
E2014,99008,701,2014-10-16,09-15,55.78222887083284,12.528694845388424
E2014,99008,701,2014-10-16,09-30,55.78227090815381,12.528964636820517
E2014,99008,701,2014-10-16,09-45,55.782348655023966,12.528862284871296
E2014,99008,701,2014-10-16,10-00,55.782137043138746,12.528894843753271
E2014,99008,701,2014-10-16,10-15,55.78242702737207,12.528789226310014
E2014,99008,701,2014-10-16,10-30,55.78233001370609,12.528491294641578
E2014,99008,701,2014-10-16,10-45,55.78252010123131,12.528512426627604
E2014,99008,873,2014-10-16,09-00,55.78044932316289,12.51169599320241
E2014,99008,873,2014-10-16,09-15,55.78017611629507,12.511534252397846
E2014,99008,873,2014-10-16,09-30,55.77993295011898,12.511354221443337
E2014,99008,873,2014-10-16,09-45,55.78016533138782,12.511439718459956
E2014,99008,873,2014-10-16,10-00,55.78035786467766,12.511542829236166
E2014,99008,873,2014-10-16,10-15,55.78019182212855,12.5117840399073
E2014,99008,873,2014-10-16,10-30,55.78012888840422,12.511650073968328
E2014,99008,873,2014-10-16,10-45,55.78000634899319,12.511571600136763
E2014,99008,657,2014-10-16,09-00,55.7896237601787,12.513251172623132
E2014,99008,657,2014-10-16,09-15,55.78960154960729,12.513304628160924
E2014,99008,657,2014-10-16,09-30,55.789627918487355,12.513542402895252
E2014,99008,657,2014-10-16,09-45,55.78977514637276,12.513628326288494
E2014,99008,657,2014-10-16,10-00,55.789767500828866,12.513451980581994
E2014,99008,657,2014-10-16,10-15,55.78967323857343,12.513498783669432
E2014,99008,657,2014-10-16,10-30,55.78966883796622,12.51355887618814
E2014,99008,657,2014-10-16,10-45,55.7894405050959,12.513535269582855
E2014,99008,709,2014-10-16,09-00,55.78771448251839,12.522110044524315
E2014,99008,709,2014-10-16,09-15,55.787991574623966,12.522402449665682
E2014,99008,709,2014-10-16,09-30,55.78819354935614,12.522408151680867
E2014,99008,709,2014-10-16,09-45,55.78799694803483,12.522303742673465
E2014,99008,709,2014-10-16,10-00,55.78795886053176,12.522478093038911
E2014,99008,709,2014-10-16,10-15,55.787827847233096,12.522330816681178
E2014,99008,709,2014-10-16,10-30,55.78784288289437,12.52251381160882
E2014,99008,709,2014-10-16,10-45,55.78772833561546,12.522681410678969
E2014,99008,343,2014-10-16,09-00,55.786925879032914,12.517518653920815
E2014,99008,343,2014-10-16,09-15,55.786663317935584,12.517673652120457
E2014,99008,343,2014-10-16,09-30,55.78640920899793,12.517906311695098
E2014,99008,343,2014-10-16,09-45,55.78615914510454,12.517937608146248
E2014,99008,343,2014-10-16,10-00,55.785919007589555,12.518083349925023
E2014,99008,343,2014-10-16,10-15,55.78580571331226,12.51785933479192
E2014,99008,343,2014-10-16,10-30,55.785702224136976,12.517625201546153
E2014,99008,343,2014-10-16,10-45,55.78568552726332,12.517455589835174
E2014,99008,857,2014-10-16,09-00,55.78219073934199,12.51030262600627
E2014,99008,857,2014-10-16,09-15,55.78229165111036,12.510457481489075
E2014,99008,857,2014-10-16,09-30,55.782563179954316,12.510501949192337
E2014,99008,857,2014-10-16,09-45,55.7825361235626,12.510757812209409
E2014,99008,857,2014-10-16,10-00,55.78232072893494,12.510733344185374
E2014,99008,857,2014-10-16,10-15,55.78212274632522,12.510471626563222
E2014,99008,857,2014-10-16,10-30,55.78237626086282,12.510595737789718
E2014,99008,857,2014-10-16,10-45,55.782541670775466,12.510853548691536
E2014,99008,159,2014-10-16,09-00,55.77895609435396,12.509928596576685
E2014,99008,159,2014-10-16,09-15,55.77870497237007,12.50981221174487
E2014,99008,159,2014-10-16,09-30,55.778981467399134,12.509655101219781
E2014,99008,159,2014-10-16,09-45,55.77897754104351,12.509611902427343
E2014,99008,159,2014-10-16,10-00,55.779186369303346,12.509644923999407
E2014,99008,159,2014-10-16,10-15,55.77896575125465,12.509682027759034
E2014,99008,159,2014-10-16,10-30,55.77868900145989,12.509522241099344
E2014,99008,159,2014-10-16,10-45,55.77883407651262,12.509409235684195
E2014,99008,129,2014-10-16,09-00,55.78639829973426,12.524546031054554
E2014,99008,129,2014-10-16,09-15,55.78639204224098,12.524564284759022
E2014,99008,129,2014-10-16,09-30,55.78645314466103,12.5245710248028
E2014,99008,129,2014-10-16,09-45,55.7866191509666,12.524788101454025
E2014,99008,129,2014-10-16,10-00,55.78671954695871,12.525000723250544
E2014,99008,129,2014-10-16,10-15,55.78695344843097,12.52472491859268
E2014,99008,129,2014-10-16,10-30,55.786672673819616,12.524429746135858
E2014,99008,129,2014-10-16,10-45,55.78653950068779,12.52430036067346
E2014,99008,698,2014-10-16,09-00,55.784834787603934,12.513600814736552
E2014,99008,698,2014-10-16,09-15,55.78505844489232,12.513312536971595
E2014,99008,698,2014-10-16,09-30,55.78525746508649,12.513506650972682
E2014,99008,698,2014-10-16,09-45,55.78551607827576,12.51369067344101
E2014,99008,698,2014-10-16,10-00,55.78570515156776,12.513737459758365
E2014,99008,698,2014-10-16,10-15,55.78556637386922,12.513559046329355
E2014,99008,698,2014-10-16,10-30,55.78553471472564,12.513834310529345
E2014,99008,698,2014-10-16,10-45,55.785533369910965,12.514123218090662
E2014,99008,908,2014-10-16,09-00,55.78904288591339,12.513263131351387
E2014,99008,908,2014-10-16,09-15,55.789289098254315,12.513357231072355
E2014,99008,908,2014-10-16,09-30,55.78947538285347,12.513549213948242
E2014,99008,908,2014-10-16,09-45,55.78943463482202,12.513421846481064
E2014,99008,908,2014-10-16,10-00,55.789534971714424,12.513317758214082
E2014,99008,908,2014-10-16,10-15,55.78964135169444,12.513338328893434
E2014,99008,908,2014-10-16,10-30,55.78981173887183,12.513464725925449
E2014,99008,908,2014-10-16,10-45,55.7898159692052,12.51366208677168
E2014,99008,541,2014-10-16,09-00,55.77868691144825,12.529775026971091
E2014,99008,541,2014-10-16,09-15,55.77843489459916,12.529507217518404
E2014,99008,541,2014-10-16,09-30,55.778557982187,12.529267306060815
E2014,99008,541,2014-10-16,09-45,55.77883737967375,12.529539431810278
E2014,99008,541,2014-10-16,10-00,55.778751536312186,12.529348398387816
E2014,99008,541,2014-10-16,10-15,55.77876159817954,12.529517451378675
E2014,99008,541,2014-10-16,10-30,55.7788549053907,12.529289511508596
E2014,99008,541,2014-10-16,10-45,55.77888306652245,12.52919923150468
E2014,99008,342,2014-10-16,09-00,55.78117909213213,12.513904278455408
E2014,99008,342,2014-10-16,09-15,55.78142170706762,12.514026515880118
E2014,99008,342,2014-10-16,09-30,55.78115161240771,12.514005872105193
E2014,99008,342,2014-10-16,09-45,55.780979456966726,12.513867847919512
E2014,99008,342,2014-10-16,10-00,55.781078203220915,12.513838140130057
E2014,99008,342,2014-10-16,10-15,55.780977603220805,12.513891485960611
E2014,99008,342,2014-10-16,10-30,55.7810209828874,12.513821440142653
E2014,99008,342,2014-10-16,10-45,55.78108759590483,12.513708019080493
E2014,99008,40,2014-10-23,09-00,55.77885302276831,12.523280548371405
E2014,99008,40,2014-10-23,09-15,55.77893128132522,12.523533469779505
E2014,99008,40,2014-10-23,09-30,55.77873818791196,12.52363154648391
E2014,99008,40,2014-10-23,09-45,55.77880597901635,12.52350604709931
E2014,99008,40,2014-10-23,10-00,55.77858352802938,12.523346578709626
E2014,99008,40,2014-10-23,10-15,55.778529577331646,12.523145392390225
E2014,99008,40,2014-10-23,10-30,55.77878939883732,12.52312344936544
E2014,99008,40,2014-10-23,10-45,55.77905082624717,12.523346674763006
E2014,99008,345,2014-10-23,09-00,55.778471620718555,12.528883656411468
E2014,99008,345,2014-10-23,09-15,55.77821098279435,12.528609398612081
E2014,99008,345,2014-10-23,09-30,55.778047857829826,12.528745223543812
E2014,99008,345,2014-10-23,09-45,55.77777580818905,12.52868151172816
E2014,99008,345,2014-10-23,10-00,55.77800686759327,12.528937310192855
E2014,99008,345,2014-10-23,10-15,55.77772940200634,12.528743771900439
E2014,99008,345,2014-10-23,10-30,55.7777172328186,12.528866066576036
E2014,99008,345,2014-10-23,10-45,55.77791480228819,12.528955726320074
E2014,99008,268,2014-10-23,09-00,55.788524269603954,12.510909034908329
E2014,99008,268,2014-10-23,09-15,55.78849512979773,12.510705745802362
E2014,99008,268,2014-10-23,09-30,55.78852257579127,12.510575048220117
E2014,99008,268,2014-10-23,09-45,55.78836692639786,12.510501534999925
E2014,99008,268,2014-10-23,10-00,55.7885956481936,12.510653484198926
E2014,99008,268,2014-10-23,10-15,55.788820254189226,12.510809639007425
E2014,99008,268,2014-10-23,10-30,55.78888448407859,12.510566807838606
E2014,99008,268,2014-10-23,10-45,55.78871142871075,12.510726402146009
E2014,99008,701,2014-10-23,09-00,55.77873307654715,12.524192392961387
E2014,99008,701,2014-10-23,09-15,55.77872898414503,12.524294368410583
E2014,99008,701,2014-10-23,09-30,55.77892185797644,12.524457946005093
E2014,99008,701,2014-10-23,09-45,55.778686001908525,12.524398893315412
E2014,99008,701,2014-10-23,10-00,55.77858501261115,12.524450987510937
E2014,99008,701,2014-10-23,10-15,55.77840107066073,12.524358784806616
E2014,99008,701,2014-10-23,10-30,55.77823370942873,12.524165353731938
E2014,99008,701,2014-10-23,10-45,55.77802679906521,12.524086236528476
E2014,99008,873,2014-10-23,09-00,55.78246462392242,12.519515545524039
E2014,99008,873,2014-10-23,09-15,55.782328875029364,12.519245686125494
E2014,99008,873,2014-10-23,09-30,55.78249722040843,12.519526396715506
E2014,99008,873,2014-10-23,09-45,55.78225149147491,12.519639533192066
E2014,99008,873,2014-10-23,10-00,55.78235431232,12.519447819246244
E2014,99008,873,2014-10-23,10-15,55.78218373494045,12.519639449120126
E2014,99008,873,2014-10-23,10-30,55.7821024093104,12.519530301338937
E2014,99008,873,2014-10-23,10-45,55.78196295540704,12.519533856519327
E2014,99008,657,2014-10-23,09-00,55.781731150901706,12.520801655003968
E2014,99008,657,2014-10-23,09-15,55.78151221432184,12.521060172946132
E2014,99008,657,2014-10-23,09-30,55.781378286152126,12.521235726700784
E2014,99008,657,2014-10-23,09-45,55.78152546214565,12.5209576241878
E2014,99008,657,2014-10-23,10-00,55.781296793867874,12.52068077620539
E2014,99008,657,2014-10-23,10-15,55.781595914718366,12.520911405404663
E2014,99008,657,2014-10-23,10-30,55.78158603243405,12.520877684663095
E2014,99008,657,2014-10-23,10-45,55.78142170971612,12.521011683429847
E2014,99008,709,2014-10-23,09-00,55.79014444022535,12.516037678265972
E2014,99008,709,2014-10-23,09-15,55.79005421550069,12.515797211680699
E2014,99008,709,2014-10-23,09-30,55.78976595613488,12.515528148102513
E2014,99008,709,2014-10-23,09-45,55.789790522491536,12.51568357188784
E2014,99008,709,2014-10-23,10-00,55.78999399730835,12.515639111918912
E2014,99008,709,2014-10-23,10-15,55.789950068002355,12.515532973232006
E2014,99008,709,2014-10-23,10-30,55.78998701004697,12.515244528762993
E2014,99008,709,2014-10-23,10-45,55.79005556483694,12.515411710092705
E2014,99008,343,2014-10-23,09-00,55.78892752872761,12.512875197982666
E2014,99008,343,2014-10-23,09-15,55.78871529743864,12.512927603161137
E2014,99008,343,2014-10-23,09-30,55.78850164921248,12.513066706471864
E2014,99008,343,2014-10-23,09-45,55.788650618558364,12.512829130320856
E2014,99008,343,2014-10-23,10-00,55.78871198634572,12.512577724763409
E2014,99008,343,2014-10-23,10-15,55.78900284041037,12.512705116982616
E2014,99008,343,2014-10-23,10-30,55.78872180166105,12.512630388593251
E2014,99008,343,2014-10-23,10-45,55.78901027674204,12.512810264034533
E2014,99008,857,2014-10-23,09-00,55.786355584790336,12.520085468034196
E2014,99008,857,2014-10-23,09-15,55.786066663848345,12.520087465802405
E2014,99008,857,2014-10-23,09-30,55.78607344086689,12.520008328936072
E2014,99008,857,2014-10-23,09-45,55.785922743058734,12.519751739994884
E2014,99008,857,2014-10-23,10-00,55.78577467116556,12.519866718840012
E2014,99008,857,2014-10-23,10-15,55.78556520852435,12.519766510550946
E2014,99008,857,2014-10-23,10-30,55.78568848385449,12.51951431831627
E2014,99008,857,2014-10-23,10-45,55.78560982975912,12.519764671933759
E2014,99008,159,2014-10-23,09-00,55.789798588196454,12.521726376064008
E2014,99008,159,2014-10-23,09-15,55.790047997463624,12.52192188361548
E2014,99008,159,2014-10-23,09-30,55.789921353769586,12.52165577599854
E2014,99008,159,2014-10-23,09-45,55.79002748363738,12.521797704281186
E2014,99008,159,2014-10-23,10-00,55.78990083821083,12.521522674998868
E2014,99008,159,2014-10-23,10-15,55.79019329581054,12.521506567241103
E2014,99008,159,2014-10-23,10-30,55.790235585801625,12.521316340181642
E2014,99008,159,2014-10-23,10-45,55.790149307541554,12.521039489882305
E2014,99008,129,2014-10-23,09-00,55.78797656001633,12.512365756118909
E2014,99008,129,2014-10-23,09-15,55.78799254376297,12.512158761924358
E2014,99008,129,2014-10-23,09-30,55.78779457314247,12.51239744584475
E2014,99008,129,2014-10-23,09-45,55.78758747797933,12.512584768678632
E2014,99008,129,2014-10-23,10-00,55.787713103010404,12.512589185322112
E2014,99008,129,2014-10-23,10-15,55.787941061071656,12.512418463899126
E2014,99008,129,2014-10-23,10-30,55.78810426256651,12.512236964653711
E2014,99008,129,2014-10-23,10-45,55.7880720170509,12.512240983549246
E2014,99008,698,2014-10-23,09-00,55.78601444611913,12.510351696708215
E2014,99008,698,2014-10-23,09-15,55.78609815270223,12.51048283805269
E2014,99008,698,2014-10-23,09-30,55.78626046836667,12.510183635231348
E2014,99008,698,2014-10-23,09-45,55.78620190900722,12.510068703517714
E2014,99008,698,2014-10-23,10-00,55.78625734761077,12.509792867425755
E2014,99008,698,2014-10-23,10-15,55.786092061455285,12.50950766680035
E2014,99008,698,2014-10-23,10-30,55.78593322203066,12.509600001316876
E2014,99008,698,2014-10-23,10-45,55.78593083209264,12.509770682628181
E2014,99008,908,2014-10-23,09-00,55.782635770434325,12.522644419937087
E2014,99008,908,2014-10-23,09-15,55.78246013846248,12.52251732967902
E2014,99008,908,2014-10-23,09-30,55.78272756672975,12.522462468759802
E2014,99008,908,2014-10-23,09-45,55.78264973289196,12.522739045359762
E2014,99008,908,2014-10-23,10-00,55.7826757334494,12.52254652050492
E2014,99008,908,2014-10-23,10-15,55.78250736649159,12.522413759557761
E2014,99008,908,2014-10-23,10-30,55.782514412973356,12.52224325761849
E2014,99008,908,2014-10-23,10-45,55.782340548985324,12.522328171592191
E2014,99008,541,2014-10-23,09-00,55.78708089522755,12.528693358680874
E2014,99008,541,2014-10-23,09-15,55.78727316848001,12.528777363267288
E2014,99008,541,2014-10-23,09-30,55.787219370804905,12.52857997506984
E2014,99008,541,2014-10-23,09-45,55.78724389188142,12.52839550437149
E2014,99008,541,2014-10-23,10-00,55.78754092807014,12.528366298370656
E2014,99008,541,2014-10-23,10-15,55.787807005355646,12.528597388502806
E2014,99008,541,2014-10-23,10-30,55.787934969108036,12.528768030787905
E2014,99008,541,2014-10-23,10-45,55.788075252304466,12.528922336446955
E2014,99008,342,2014-10-23,09-00,55.7810918117079,12.52577778048245
